Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
993573bf993a60c4,https://rs.linkedin.com/jobs/view/night-audit-clerk-at-courtyard-by-marriott-4436895436,Night Audit Clerk,Courtyard by Marriott,posted,2026-07-08T07:22:15.724851,580
4153c056c6a96a93,https://rs.linkedin.com/jobs/view/preventative-maintenance-specialist-at-ncr-voyix-4434573922,Preventative Maintenance Specialist,NCR Voyix,posted,2026-07-08T07:22:58.948905,582
82de8867c713cc8d,https://rs.linkedin.com/jobs/view/administrative-affairs-responsible-at-lc-waikiki-4434555140,ADMINISTRATIVE AFFAIRS RESPONSIBLE,LC Waikiki,posted,2026-07-08T07:23:32.489326,584
3c4d921d726d6efe,https://rs.linkedin.com/jobs/view/project-coordination-associate-npsa-6-open-to-all-applicants-at-undp-careers-4432344211,"Project Coordination Associate (NPSA 6), [Open to all applicants)",UNDP Careers,posted,2026-07-08T07:23:57.702528,586
7ff4b7114582cca2,https://rs.linkedin.com/jobs/view/trading-support-operator-emea-m-f-x-at-grid-esports-4436710748,Trading Support Operator EMEA (m/f/x),,scraped,2026-07-08T07:24:08.470948,
9a60010eade74bb8,https://rs.linkedin.com/jobs/view/influencer-marketing-manager-at-go-to-brands-as-4436535759,Influencer Marketing Manager,Go-to Brands AS,posted,2026-07-08T07:24:30.468949,588
c6a4a47873c8f42d,https://rs.linkedin.com/jobs/view/hr-reporting-specialist-at-pkc-group-4436491414,HR Reporting Specialist,,scraped,2026-07-08T07:24:35.201526,
d01259e43b68ae66,https://rs.linkedin.com/jobs/view/senior-recruiter-at-zexter-4436891068,Senior Recruiter,Zexter,posted,2026-07-08T07:25:09.483806,590
64fb1eba03784af7,https://rs.linkedin.com/jobs/view/compliance-analyst-freelance-ai-trainer-at-mindrift-4432347211,Compliance Analyst - Freelance AI Trainer,Mindrift,posted,2026-07-08T07:25:33.025673,592
343920561a111861,https://rs.linkedin.com/jobs/view/logistics-manager-at-gsm-3g-company-4434818750,Logistics Manager,GSM 3G Company,posted,2026-07-08T07:25:45.712454,38
f876c94220b58875,https://rs.linkedin.com/jobs/view/content-creator-intern-at-aidenai-technologies-llp-4435216035,Content Creator Intern,AIDENAI TECHNOLOGIES LLP,posted,2026-07-08T07:26:03.654105,594
336ab6412418b847,https://rs.linkedin.com/jobs/view/ai-cybersecurity-engineer-offensive-security-threat-modeling-at-xenon-seven-4437803558,AI Cybersecurity Engineer (Offensive Security & Threat Modeling),Xenon Seven,posted,2026-07-08T07:26:30.182349,596
b577f6e4d644b5f8,https://rs.linkedin.com/jobs/view/sales-representative-belgrade-at-zentiva-4429549251,Sales Representative - Belgrade,,scraped,2026-07-08T07:26:49.022258,
8759c605b308b192,https://rs.linkedin.com/jobs/view/payment-support-at-citrus-systems-4437722396,Payment Support,,scraped,2026-07-08T07:26:58.026096,
93cf64e4175745e3,https://rs.linkedin.com/jobs/view/head-of-user-acquisition-at-ruby-labs-4437456378,Head of User Acquisition,Ruby Labs,posted,2026-07-08T07:27:25.349379,598
d6e89221ad0081ac,https://rs.linkedin.com/jobs/view/dealer-relocation-to-montenegro-at-libertex-group-4434542754,Dealer (Relocation to Montenegro),,scraped,2026-07-08T07:27:32.205842,
6916f32bf5e555e1,https://rs.linkedin.com/jobs/view/sales-specialist-at-globe-bazar-house-plus-doo-4434573747,Sales Specialist,globe bazar house plus doo,posted,2026-07-08T07:27:51.373135,600
c78b06ea843a8f24,https://rs.linkedin.com/jobs/view/coordinator-%E2%80%93-apple-brand-advocacy-pos-experience-at-apcom-serbia-4432377246,Coordinator – Apple Brand Advocacy & POS Experience,,scraped,2026-07-08T07:27:54.347413,
41dabfdeb1d5872f,https://rs.linkedin.com/jobs/view/icsr-operational-lead-at-primevigilance-4426768765,ICSR Operational Lead,,scraped,2026-07-08T07:28:03.507478,
42c1af4af067c458,https://rs.linkedin.com/jobs/view/quality-supervisor-at-versigent-4408274749,Quality Supervisor,Versigent,posted,2026-07-08T07:28:20.104012,602
4c58787c91aac43d,https://rs.linkedin.com/jobs/view/c%2B%2B-software-engineer-market-data-systems-at-m-i-r-a-l-l-c-4436318911,C++ Software Engineer (Market Data Systems),M I R A L.L.C,posted,2026-07-08T07:28:29.897833,604
dc775cb48437735a,https://rs.linkedin.com/jobs/view/analytics-engineer-relocation-to-cyprus-at-payabl-4434826115,Analytics Engineer - Relocation to Cyprus,,scraped,2026-07-08T07:28:38.842464,
62c0ed53b9abc389,https://rs.linkedin.com/jobs/view/manager-foreign-trade-maternity-cover-at-mtu-aero-engines-4434638880,Manager Foreign Trade (Maternity cover),,scraped,2026-07-08T07:28:52.476749,
54b901ab4df8716c,https://rs.linkedin.com/jobs/view/accountant-serbia-at-glovo-4436087246,"Accountant, Serbia",,scraped,2026-07-08T07:29:00.258268,
04a664370e69c987,https://rs.linkedin.com/jobs/view/carrier-relations-mobile-operator-manager-europe-at-telesign-4435208252,Carrier Relations Mobile Operator Manager - Europe,Telesign,posted,2026-07-08T07:29:18.484322,606
7c2455b46bb09dde,https://rs.linkedin.com/jobs/view/routing-engineer-at-telesign-4435098162,Routing Engineer,Telesign,posted,2026-07-08T07:29:31.157472,608
b2888261da5b1863,https://rs.linkedin.com/jobs/view/assistant-in-laboratory-at-totalenergies-4387690955,Assistant in laboratory,,scraped,2026-07-08T07:29:33.757109,
930c529015aafb63,https://rs.linkedin.com/jobs/view/site-contracts-specialist-polish-required-at-syneos-health-4435561941,Site Contracts Specialist (Polish Required),Syneos Health,posted,2026-07-08T07:29:50.768950,610
32281e26ae2a1f4f,https://rs.linkedin.com/jobs/view/serbian-speaking-support-associate-full-time-belgrade-at-wolt-4436025797,"Serbian-Speaking Support Associate (Full-Time, Belgrade)",,scraped,2026-07-08T07:29:53.496421,
6ae1ef2c759b4328,https://rs.linkedin.com/jobs/view/guest-experience-expert-at-courtyard-by-marriott-4437001212,Guest Experience Expert,Courtyard by Marriott,posted,2026-07-08T07:30:18.057774,612
fe9cf71598acc386,https://rs.linkedin.com/jobs/view/guest-experience-expert-at-courtyard-by-marriott-4436894462,Guest Experience Expert,Courtyard by Marriott,scraped,2026-07-08T07:30:22.155716,
a271a153813123fc,https://rs.linkedin.com/jobs/view/guest-experience-expert-at-courtyard-by-marriott-4436892599,Guest Experience Expert,Courtyard by Marriott,scraped,2026-07-08T07:30:26.535216,
98541810a54ff305,https://rs.linkedin.com/jobs/view/accounts-receivable-specialist-4248-at-hyperoptic-4436757065,Accounts Receivable Specialist (4248),,scraped,2026-07-08T07:30:31.218965,
015c88d1e29169db,https://rs.linkedin.com/jobs/view/guest-experience-expert-at-courtyard-by-marriott-4436898297,Guest Experience Expert,Courtyard by Marriott,scraped,2026-07-08T07:30:41.277416,
ee156b29fa13410f,https://rs.linkedin.com/jobs/view/team-leader-warehouse-all-genders-at-mtu-aero-engines-4437424577,Team Leader Warehouse (All genders),,scraped,2026-07-08T07:30:54.246249,
3f989bf2ad37c8e2,https://rs.linkedin.com/jobs/view/senior-transformation-specialist-at-grundfos-4437828612,Senior Transformation Specialist,GRUNDFOS,posted,2026-07-08T07:31:48.862097,614
1072d85877be6817,https://rs.linkedin.com/jobs/view/staff-frontend-engineer-web-platform-at-gamblingcareers-com-4436311736,Staff Frontend Engineer - Web Platform,GamblingCareers.com,posted,2026-07-08T07:32:23.352086,616
ef9a8f6c2239e0a3,https://rs.linkedin.com/jobs/view/service-representative-at-zoomlion-4438160634,Service Representative,,scraped,2026-07-08T07:32:25.978743,
a37ad5fe8f4444ba,https://rs.linkedin.com/jobs/view/fp-a-manager-at-viatris-4437409980,FP&A Manager,Viatris,posted,2026-07-08T07:32:41.643679,618
ad2e38d121d6ea39,https://rs.linkedin.com/jobs/view/safety-scientist-ii-iii-emea-at-thermo-fisher-scientific-4425372285,"Safety Scientist II/ III, EMEA",Thermo Fisher Scientific,posted,2026-07-08T07:32:53.300999,620
9cd1faecda869774,https://rs.linkedin.com/jobs/view/guest-experience-expert-at-courtyard-by-marriott-4436888668,Guest Experience Expert,Courtyard by Marriott,scraped,2026-07-08T07:32:59.709880,
67bb18b0b6623e36,https://rs.linkedin.com/jobs/view/crm-cvm-lifecycle-retention-marketing-lead-us-b2c-subscription-only-at-jobhire-ai-4437764646,CRM/ CVM / Lifecycle/Retention Marketing Lead (US b2c subscription only),JobHire.AI,posted,2026-07-08T07:33:10.121237,622
11d6ef5590bf094d,https://rs.linkedin.com/jobs/view/technical-game-designer-world-of-tanks-console-at-wargaming-4432373725,Technical Game Designer (World of Tanks Console),,scraped,2026-07-08T07:33:12.731461,
8becfccce2cef024,https://rs.linkedin.com/jobs/view/senior-manager-procurement-at-jaggaer-4426940275,"Senior Manager, Procurement",JAGGAER,posted,2026-07-08T07:33:32.679008,624
187456ea2e040c72,https://rs.linkedin.com/jobs/view/international-relations-and-participant-promotion-coordinator-french-and-english-at-prohuman-serbia-4435462388,International Relations and Participant Promotion Coordinator (French and English),,scraped,2026-07-08T07:33:37.303130,
cf3396b055a178ee,https://rs.linkedin.com/jobs/view/business-assistant-project-manager-at-adrian-magnus-4436799655,Business Assistant / Project Manager,Adrian Magnus,posted,2026-07-08T07:33:54.992244,626
5a9f0e183d5a7c7e,https://rs.linkedin.com/jobs/view/it-systems-administrator-at-psi-cro-4432393224,IT Systems Administrator,,scraped,2026-07-08T07:33:57.612208,
adb50bb6af5eaf90,https://rs.linkedin.com/jobs/view/senior-clinical-research-associate-at-precision-for-medicine-4435038319,Senior Clinical Research Associate,Precision For Medicine,posted,2026-07-08T07:34:17.430905,628
a60fc198354821e7,https://rs.linkedin.com/jobs/view/partner-account-manager-at-social-discovery-group-4424871067,Partner Account Manager,,scraped,2026-07-08T07:34:20.518618,
b3b4c1c56af6db1b,https://rs.linkedin.com/jobs/view/sales-and-marketing-specialist-at-zoomlion-4438162537,Sales and Marketing Specialist,,scraped,2026-07-08T07:34:27.167871,
e9b4a88f288e9b7e,https://rs.linkedin.com/jobs/view/technical-operations-manager-ii-belgrade-serbia-at-ncr-atleos-4436525699,"Technical Operations Manager II - Belgrade, Serbia",NCR Atleos,posted,2026-07-08T07:34:43.259700,630
35aed10ed1a861d5,https://rs.linkedin.com/jobs/view/data-governance-engineer-data-governance-team-at-semrush-4416305886,Data Governance Engineer (Data Governance Team),Semrush,posted,2026-07-08T07:34:56.223843,632
33e4d8295af389b9,https://rs.linkedin.com/jobs/view/project-manager-at-friendly-karijere-4434669591,Project Manager,,scraped,2026-07-08T07:34:59.011101,
5c19d6657847bea1,https://rs.linkedin.com/jobs/view/head-of-accounting-at-hill-international-serbia-4436702571,Head of Accounting,,scraped,2026-07-08T07:35:09.379598,
0ea8e751be12a709,https://rs.linkedin.com/jobs/view/financial-controller-at-asee-4423887752,Financial Controller,,scraped,2026-07-08T07:35:16.800113,
6d53ea184eead967,https://rs.linkedin.com/jobs/view/customer-onboarding-officer-german-market-%F0%9F%87%A9%F0%9F%87%AA-at-qonto-4388254932,Customer Onboarding Officer - German market 🇩🇪,,scraped,2026-07-08T07:35:24.592417,
0450599fcf10061c,https://rs.linkedin.com/jobs/view/roster-of-interns-open-call-at-international-civil-aviation-organization-4438164349,Roster of Interns (open call),,scraped,2026-07-08T07:35:34.949012,
44b19c015edd9678,https://rs.linkedin.com/jobs/view/longevity-co-founder-head-of-product-100-%25-remote-m-f-d-at-ewor-4435477513,Longevity Co-Founder / Head of Product (100 % remote) (m/f/d),,scraped,2026-07-08T07:35:45.862935,
2c998d5fc284bc49,https://rs.linkedin.com/jobs/view/engineering-manager-at-rivian-4354864298,Engineering Manager,Rivian,posted,2026-07-08T07:36:06.326987,634
9ce6fd92383e9d09,https://rs.linkedin.com/jobs/view/product-marketing-manager-nomad-esim-at-lotusflare-4436827064,Product Marketing Manager (Nomad eSIM),LotusFlare,posted,2026-07-08T07:36:19.047709,636
80377152ded6bf52,https://rs.linkedin.com/jobs/view/desktop-support-technician-at-sharp-brains-4433927415,Desktop Support Technician,,scraped,2026-07-08T07:36:24.033467,
521ce0adfe7ce84e,https://rs.linkedin.com/jobs/view/graduate-engineer-program-at-kronospan-4386390831,Graduate Engineer Program,,scraped,2026-07-08T07:36:37.687010,
104326bdd094e18c,https://rs.linkedin.com/jobs/view/senior-consultant-adobe-experience-manager-at-ey-4432710042,Senior Consultant (Adobe Experience Manager)),EY,posted,2026-07-08T07:36:57.488359,638
63067a00005101b9,https://rs.linkedin.com/jobs/view/production-line-manager-at-prohuman-serbia-4436591725,Production Line Manager,,scraped,2026-07-08T07:37:02.418179,
b8bc84f923a5a23e,https://rs.linkedin.com/jobs/view/specijalista-za-led-i-digitalnu-oglasnu-opremu-at-friendly-karijere-4434661785,Specijalista za LED i digitalnu oglasnu opremu,,scraped,2026-07-08T07:37:13.853980,
b9de329a4e3f5642,https://rs.linkedin.com/jobs/view/ugc-creative-producer-performance-marketing-at-nda-4430799890,UGC Creative Producer (Performance Marketing),NDA,posted,2026-07-08T07:37:30.604481,640
c9cd12100697f19a,https://rs.linkedin.com/jobs/view/fund-accountant-at-apex-group-ltd-4433701398,Fund Accountant,,scraped,2026-07-08T07:37:33.256451,
b0976e88b21353d2,https://rs.linkedin.com/jobs/view/equipment-delivery-driver-at-agi-fertilizer-systems-4436167908,Equipment Delivery Driver,,scraped,2026-07-08T07:37:40.104715,
66758f998973da3b,https://rs.linkedin.com/jobs/view/hr-generalist-at-immigrant-invest-4435228725,HR Generalist,,scraped,2026-07-08T07:37:46.633731,
6decd5884b2e90a9,https://rs.linkedin.com/jobs/view/junior-power-platform-developer-at-magna-international-4429503854,Junior Power Platform Developer,,scraped,2026-07-08T07:37:57.031441,
5b4d8eef3e0bbca9,https://rs.linkedin.com/jobs/view/food-beverage-team-at-petra-hotel-belgrade-4434516396,Food & Beverage Team,,scraped,2026-07-08T07:38:07.702017,
96378d6996ee272e,https://rs.linkedin.com/jobs/view/mixologist-at-immersive-world-production-doo-pinecone-bar-theater-4432349863,Mixologist,,scraped,2026-07-08T07:38:14.593785,
4b4b09461939f708,https://rs.linkedin.com/jobs/view/product-leader-agent-platform-at-jetbrains-4405540238,Product Leader (Agent Platform),,scraped,2026-07-08T07:38:29.600941,
a6f860b2a421037d,https://rs.linkedin.com/jobs/view/rukovodilac-fabrike-polietilena-at-nis-a-d-novi-sad-4437768404,Rukovodilac fabrike polietilena,,scraped,2026-07-08T07:39:03.793529,
dfcf4c02453a5d6d,https://rs.linkedin.com/jobs/view/general-ledger-reporting-team-leader-at-kuehne%2Bnagel-4284473786,General Ledger & Reporting Team Leader,,scraped,2026-07-08T07:39:15.867854,
c961da8d91ebccdb,https://rs.linkedin.com/jobs/view/technical-account-manager-french-speaking-at-nutanix-4436136033,Technical Account Manager (French speaking),Nutanix,posted,2026-07-08T07:39:30.494511,642
bae46df7f157a2b0,https://rs.linkedin.com/jobs/view/associate-director-commercial-compliance-ethics-at-syneos-health-commercial-solutions-4429109884,"Associate Director, Commercial Compliance & Ethics",Syneos Health Commercial Solutions,posted,2026-07-08T07:39:42.457491,644
d04c8aa77baf9fc9,https://rs.linkedin.com/jobs/view/production-supervisor-at-grundfos-4436304790,Production Supervisor,GRUNDFOS,posted,2026-07-08T07:41:06.309071,646
0c504988fa9962d4,https://rs.linkedin.com/jobs/view/likvid%C3%A1tor-ka-pojistn%C3%BDch-ud%C3%A1lost%C3%AD-z-poji%C5%A1t%C4%9Bn%C3%AD-odpov%C4%9Bdnosti-at-hasicska-vzajemna-pojistovna-a-s-4437129132,LIKVIDÁTOR/KA POJISTNÝCH UDÁLOSTÍ Z POJIŠTĚNÍ ODPOVĚDNOSTI,Hasicska vzajemna pojistovna a.s.,posted,2026-07-08T07:41:19.265255,648
8e2fd85a6105f616,https://rs.linkedin.com/jobs/view/accounts-receivable-specialist-at-hyperoptic-4436743159,Accounts Receivable Specialist,,scraped,2026-07-08T07:41:22.268300,
ea2a038e56add845,https://rs.linkedin.com/jobs/view/senior-software-engineer-%E2%80%93-c%23-at-abbyy-4413489764,Senior Software Engineer – C#,ABBYY,posted,2026-07-08T07:41:41.126369,650
339404fc7c50d965,https://rs.linkedin.com/jobs/view/senior-backend-developer-engineering-manager-at-askbuzz-4435454806,Senior Backend Developer - Engineering Manager,AskBuzz,posted,2026-07-08T07:42:01.893113,652
51bd78c9a270ce56,https://rs.linkedin.com/jobs/view/junior-java-developer-at-transperfect-4431856239,Junior Java Developer,TransPerfect,posted,2026-07-08T07:42:16.137993,654
96d43bef8b905f80,https://rs.linkedin.com/jobs/view/ai-first-product-analyst-at-smartcat-4435465130,AI-First Product Analyst,Smartcat,posted,2026-07-08T07:42:26.462254,656
fb0c7d152d00d1f6,https://rs.linkedin.com/jobs/view/pripravnik-za-privredno-i-poresko-pravo-at-milosavljevic-dabetic-4432750674,Pripravnik za privredno i poresko pravo,,scraped,2026-07-08T07:42:29.390691,
dd17904338f2df76,https://rs.linkedin.com/jobs/view/advokatski-pripravnik-4432343060,Advokatski pripravnik,KAS PARTNERS,posted,2026-07-08T07:42:44.806424,658
497e2408043ac3e8,https://rs.linkedin.com/jobs/view/senior-platform-product-manager-risk-decisioning-platform-scoring-at-tabby-%D8%AA%D8%A7%D8%A8%D9%8A-4436744655,"Senior Platform Product Manager, Risk Decisioning Platform/Scoring",,scraped,2026-07-08T07:42:49.437498,
c86bf8846ffedd11,https://rs.linkedin.com/jobs/view/ui-developer-world-of-tanks-console-at-wargaming-4434502951,UI Developer (World of Tanks Console),,scraped,2026-07-08T07:42:58.887210,
a80bca37f6d4a6a4,https://rs.linkedin.com/jobs/view/product-manager-partners-distribution-at-salmon-group-ltd-4436586963,Product Manager (Partners & Distribution),,scraped,2026-07-08T07:43:06.858144,
970ed44762908649,https://rs.linkedin.com/jobs/view/service-desk-technician-i-at-valvoline-global-operations-4418957102,Service Desk Technician I,Valvoline Global Operations,posted,2026-07-08T07:43:31.109609,660
f4a47fc45e29ada1,https://rs.linkedin.com/jobs/view/senior-lead-crm-loyalty-consultant-at-merkle-4436827259,Senior / Lead CRM & Loyalty Consultant,Merkle,posted,2026-07-08T07:43:51.026804,662
9656ecb2a4fba1a5,https://rs.linkedin.com/jobs/view/global-category-marketing-phc-manager-at-ball-corporation-4427069151,Global Category Marketing (PHC) Manager,Ball Corporation,posted,2026-07-08T07:44:09.590446,664
81577474ac11883d,https://rs.linkedin.com/jobs/view/qa-engineer-kotlin-compiler-frontend-at-jetbrains-4423108423,QA Engineer (Kotlin Compiler Frontend),,scraped,2026-07-08T07:44:18.374190,
a3cd3db387dcc93b,https://rs.linkedin.com/jobs/view/developer-graduates-backend-developer-at-sap-fioneer-4436552783,Developer Graduates - Backend Developer,,scraped,2026-07-08T07:44:26.769628,
4b2198eba9fbebeb,https://rs.linkedin.com/jobs/view/senior-c-programmer-at-fivetran-4387610045,Senior C Programmer,Fivetran,posted,2026-07-08T07:45:47.347206,666
4dd27b79147ebe76,https://rs.linkedin.com/jobs/view/project-coordination-associate-2-posts-npsa-7-part-time-90%25-open-to-all-applicants-at-undp-careers-4432325951,"Project Coordination Associate (2 posts), NPSA-7, part time 90% [Open to all applicants)",UNDP Careers,posted,2026-07-08T07:46:18.421540,668
3f0504731e273c9d,https://rs.linkedin.com/jobs/view/project-coordination-associate-2-posts-npsa-7-part-time-90%25-open-to-all-applicants-at-international-civil-aviation-organization-4438157632,"Project Coordination Associate (2 posts), NPSA-7, part time 90% [Open to all applicants)",International Civil Aviation Organization,posted,2026-07-08T07:46:31.507433,670
9410571649a8f842,https://rs.linkedin.com/jobs/view/cloud-network-engineer-at-paymentology-4437792959,Cloud Network Engineer,,scraped,2026-07-08T07:46:34.279390,
d482ee712cf86eb2,https://rs.linkedin.com/jobs/view/senior-executive-medical-director-rheumatology-emea-client-dedicated-at-thermo-fisher-scientific-4433166753,"Senior/ Executive Medical Director - Rheumatology, EMEA (client-dedicated)",Thermo Fisher Scientific,posted,2026-07-08T07:46:52.471224,672
fe588e10ea6b3aeb,https://rs.linkedin.com/jobs/view/senior-electrical-engineer-substations-belgrade-at-mott-macdonald-4432369338,Senior Electrical Engineer -Substations (BELGRADE),,scraped,2026-07-08T07:46:57.057646,
a2fa4f8749fd28d6,https://rs.linkedin.com/jobs/view/labor-law-specialist-at-versigent-4399894829,Labor Law Specialist,Versigent,posted,2026-07-08T07:47:17.031363,674
fc2ebce4925b4559,https://rs.linkedin.com/jobs/view/sap-basis-customer-consultant-with-german-at-ntt-data-europe-latam-4432780308,SAP Basis Customer Consultant with German,NTT DATA Europe & Latam,posted,2026-07-08T07:47:25.562075,180
bcfb90cb1a66c984,https://rs.linkedin.com/jobs/view/customer-service-representative-%E2%80%93-turkish-speaking-at-mebit-d-o-o-4437777612,Customer Service Representative – Turkish speaking,,scraped,2026-07-08T07:47:30.408184,
9b8b764d57235d0f,https://rs.linkedin.com/jobs/view/customer-service-representative-portuguese-speaking-at-mebit-d-o-o-4371273635,Customer Service Representative - Portuguese speaking,,scraped,2026-07-08T07:47:38.727592,
e337fcd36dfce7cb,https://rs.linkedin.com/jobs/view/kotlin-developer-core-at-salmon-group-ltd-4387727514,Kotlin Developer (Core),,scraped,2026-07-08T07:47:46.773823,
80611f6f9a3d0f2a,https://rs.linkedin.com/jobs/view/aqa-engineer-atm-stream-at-salmon-group-ltd-4408674111,AQA Engineer - ATM Stream,,scraped,2026-07-08T07:47:53.916967,
ef7baabcb431faa5,https://rs.linkedin.com/jobs/view/servicenow-platform-technical-administrator-with-german-at-ntt-data-europe-latam-4434529458,ServiceNow Platform Technical Administrator with German,NTT DATA Europe & Latam,posted,2026-07-08T07:48:11.653454,676
6419c0a9497a3abc,https://rs.linkedin.com/jobs/view/staff-backend-engineer-at-remofirst-4437851121,Staff Backend Engineer,RemoFirst,posted,2026-07-08T07:48:22.982105,678
fc08352eab08199d,https://rs.linkedin.com/jobs/view/business-process-automation-bpa-senior-engineer-%E2%80%93-uipath-at-nielseniq-4432373605,Business Process Automation (BPA) Senior Engineer – UiPath,NielsenIQ,posted,2026-07-08T07:48:35.073975,680
0dad70023404ff26,https://rs.linkedin.com/jobs/view/staff-frontend-engineer-web-platform-at-easygo-4415295498,Staff Frontend Engineer - Web Platform,,scraped,2026-07-08T07:48:39.995230,
8f69b8e5947ac039,https://rs.linkedin.com/jobs/view/applied-ai-engineer-at-action1-4419011986,Applied AI Engineer,Action1,posted,2026-07-08T07:48:54.640279,682
9d35c84c4983c1f7,https://rs.linkedin.com/jobs/view/national-consultant-for-population-and-development-pd-part-time-50%25-at-international-civil-aviation-organization-4438155622,"National Consultant for Population and Development (PD) (Part-Time, 50%)",International Civil Aviation Organization,posted,2026-07-08T07:49:07.493902,684
4c45ef5e30566957,https://rs.linkedin.com/jobs/view/senior-sap-sd-consultant-at-epam-systems-4385726484,Senior SAP SD Consultant,EPAM Systems,posted,2026-07-08T07:49:15.971641,686
6295f4d36195dcf9,https://rs.linkedin.com/jobs/view/ai-technology-specialist-internal-role-at-z%C3%BChlke-group-4435213356,AI Technology Specialist (Internal role),,scraped,2026-07-08T07:49:18.586828,
b5cf0d457d360192,https://rs.linkedin.com/jobs/view/senior-product-manager-ai-analytics-at-jetbrains-4406097356,Senior Product Manager (AI Analytics),,scraped,2026-07-08T07:49:25.722866,
3a614a427f82846f,https://rs.linkedin.com/jobs/view/fluent-german-customer-support-consultant-broadband-diagnostics-remote-at-supportyourapp-4436705592,"(fluent German) Customer Support Consultant, Broadband Diagnostics (remote)",SupportYourApp,posted,2026-07-08T07:49:39.764726,688
570c94d88a5bbd21,https://rs.linkedin.com/jobs/view/senior-engineer-at-numerator-4429540872,Senior Engineer,Numerator,posted,2026-07-08T07:49:52.145606,690
8624955fb52b21b7,https://rs.linkedin.com/jobs/view/%D0%BC%D0%B5%D1%85%D0%B0%D0%BD%D0%B8%D1%86%D0%B8-fitters-at-kronospan-4361695360,Механици / Fitters,,scraped,2026-07-08T07:49:56.861228,
4301e5ec8d993a9a,https://rs.linkedin.com/jobs/view/procesni-tehni%C4%8Dar-na-presovanju-zavarivanju-i-bu%C5%A1enju-at-oesl-automotive-4436817844,"Procesni tehničar na presovanju, zavarivanju i bušenju",OESL-Automotive,posted,2026-07-08T07:50:18.485757,692
92ade2acd0630970,https://rs.linkedin.com/jobs/view/senior-fund-accountant-at-apex-group-ltd-4406448927,Senior Fund Accountant,,scraped,2026-07-08T07:50:23.218960,
80b8c96d82dd33dc,https://rs.linkedin.com/jobs/view/phd-peer-review-need-%E2%80%93-chemical-engineering-at-fengkai-group-co-limited-4432744334,PHD Peer Review Need – Chemical Engineering,"Fengkai Group Co., Limited",posted,2026-07-08T07:50:44.516039,694
6f10cf377d54d70a,https://rs.linkedin.com/jobs/view/staff-senior-frontend-engineer-admin-platform-at-easygo-4430954093,Staff/Senior Frontend Engineer - Admin Platform,,scraped,2026-07-08T07:50:55.175119,
8c31395940cbe393,https://rs.linkedin.com/jobs/view/senior-software-engineer-%E2%80%93-c%2B%2B-at-abbyy-4413477926,Senior Software Engineer – C++,ABBYY,posted,2026-07-08T07:51:23.039932,650
6c9a50b384ceb015,https://rs.linkedin.com/jobs/view/network-tools-administrator-at-skyhighgrowth-inc-4433178098,Network Tools Administrator,SkyHighGrowth Inc.,posted,2026-07-08T07:51:36.244140,696
c33d0f2593bde441,https://rs.linkedin.com/jobs/view/senior-laravel-developer-at-proxify-4437167547,Senior Laravel Developer,,scraped,2026-07-08T07:51:38.914831,
4a2ba00ac4bee6b8,https://rs.linkedin.com/jobs/view/servicenow-request-catalog-consultant-at-ntt-data-europe-latam-4434564605,ServiceNow Request/Catalog Consultant,NTT DATA Europe & Latam,posted,2026-07-08T07:52:04.095063,698
33f88de592e1933a,https://rs.linkedin.com/jobs/view/senior-c%2B%2B-software-engineer-gameplay-at-playrix-4346408047,Senior C++ Software Engineer (Gameplay),,scraped,2026-07-08T07:52:12.831127,
0022c52efc009d13,https://rs.linkedin.com/jobs/view/senior-ruby-on-rails-developer-ai-augmented-engineering-at-proxify-4427970365,Senior Ruby on Rails Developer (AI-Augmented Engineering),,scraped,2026-07-08T07:52:33.214435,
20b9b139cde827ff,https://rs.linkedin.com/jobs/view/senior-software-developer-go-rust-python-acronis-rmm-at-acronis-4362961641,Senior Software Developer Go/Rust/Python (Acronis RMM),,scraped,2026-07-08T07:52:39.964579,
a7cc02996dabd68f,https://rs.linkedin.com/jobs/view/senior-software-engineer-go-at-xsolla-4385749841,Senior Software Engineer (Go),Xsolla,posted,2026-07-08T07:52:55.478156,700
6d23d188a98bf0b3,https://rs.linkedin.com/jobs/view/senior-frontend-software-engineer-at-xsolla-4385000300,Senior Frontend Software Engineer,Xsolla,posted,2026-07-08T07:53:08.263360,702
3092ff9682759873,https://rs.linkedin.com/jobs/view/senior-frontend-developer-angular-js-react-js-at-proxify-4304691627,Senior Frontend Developer (Angular.js/React.js),,scraped,2026-07-08T07:53:10.857012,
91b318974c44ecd2,https://rs.linkedin.com/jobs/view/senior-software-engineer-database-connectors-at-fivetran-4416698452,Senior Software Engineer - Database Connectors,Fivetran,posted,2026-07-08T07:53:22.381057,372
7cfcf4beba05f5e6,https://rs.linkedin.com/jobs/view/test-at-solvay-4437006783,Test,,scraped,2026-07-08T13:21:56.379069,
8159b9d598af8890,https://rs.linkedin.com/jobs/view/product-manager-remote-at-huzzle-com-4435594883,Product Manager - Remote,,scraped,2026-07-08T13:22:21.354007,
2d089e10757f7197,https://rs.linkedin.com/jobs/view/design-architect-at-utopia-design-4436106478,Design Architect,,scraped,2026-07-08T13:22:44.392118,
080d7ae719403f47,https://rs.linkedin.com/jobs/view/talent-partner-at-rho-4433986571,Talent Partner,Rho,posted,2026-07-08T13:23:05.891493,704
